"r","Dmedulla_m2_s","M2_diffusion_time_to_50pct_s","M2B_flow_time_to_50pct_s","v_in_m_s","source"
"0.1","8E-12","27993.0468279345","2280.6910644341","5E-07","M2B flow delay compared with M2 diffusion delay"
"0.25","2E-11","11526.5486938554","2059.97902594048","5E-07","M2B flow delay compared with M2 diffusion delay"
"0.5","4E-11","6037.71598249567","1839.26698744685","5E-07","M2B flow delay compared with M2 diffusion delay"
"0.75","6E-11","4208.10507870911","1706.83976435068","5E-07","M2B flow delay compared with M2 diffusion delay"
"1","8E-11","3293.29962681582","1618.55494895323","5E-07","M2B flow delay compared with M2 diffusion delay"
