"v_in_m_s","pressure_proxy_drop_Pa","sensor_time_to_50pct_s","sensor_surface_c_6000s_pM","source"
"0","0","6037.71598249567","4.97937718000608","M2B solved velocity sweep"
"1E-07","2","3514.85023877517","6.8656874049988","M2B solved velocity sweep"
"5E-07","10","1839.26698744685","8.72910764842164","M2B solved velocity sweep"
"1E-06","20","1466.14019476784","9.12717373621639","M2B solved velocity sweep"
