"r","Dmedulla_m2_s","medulla_time_to_50pct_s"
"0.1","8E-12","24745.35434599"
"0.25","2E-11","10189.2635542312"
"0.5","4E-11","5337.23329031158"
"0.75","6E-11","3719.88986900504"
"1","8E-11","2911.21815835177"
