"concentration_pM","time_s","alpha","N_bound","deltaIds_A","deltaIds_pA","source"
"0.5","6000","0.01","4.85684050186183","9.72689545893481E-12","9.72689545893481","M4 recomputed from M3 COMSOL-stage binding output"
"1","6000","0.01","9.48331155963339","1.89924252422334E-11","18.9924252422334","M4 recomputed from M3 COMSOL-stage binding output"
"10","6000","0.01","66.4615176699797","1.33103863338775E-10","133.103863338775","M4 recomputed from M3 COMSOL-stage binding output"
"100","6000","0.01","166.497631971304","3.33448269450943E-10","333.448269450943","M4 recomputed from M3 COMSOL-stage binding output"
"1000","6000","0.01","195.998860855038","3.92530993940698E-10","392.530993940698","M4 recomputed from M3 COMSOL-stage binding output"
"0.5","6000","0.03","4.85684050186183","2.91806863768044E-11","29.1806863768044","M4 recomputed from M3 COMSOL-stage binding output"
"1","6000","0.03","9.48331155963339","5.69772757267002E-11","56.9772757267002","M4 recomputed from M3 COMSOL-stage binding output"
"10","6000","0.03","66.4615176699797","3.99311590016324E-10","399.311590016324","M4 recomputed from M3 COMSOL-stage binding output"
"100","6000","0.03","166.497631971304","1.00034480835283E-09","1000.34480835283","M4 recomputed from M3 COMSOL-stage binding output"
"1000","6000","0.03","195.998860855038","1.17759298182209E-09","1177.59298182209","M4 recomputed from M3 COMSOL-stage binding output"
