"time_s","concentration_pM","alpha","N_bound","deltaIds_A","deltaIds_pA","source"
"0","10","0.01","0","0","0","M4 recomputed from M3 COMSOL-stage binding output"
"100","10","0.01","2.34554614780309","4.69747403997352E-12","4.69747403997352","M4 recomputed from M3 COMSOL-stage binding output"
"500","10","0.01","10.932289781102","2.18943240542483E-11","21.8943240542483","M4 recomputed from M3 COMSOL-stage binding output"
"1000","10","0.01","20.1449900506747","4.03447904391918E-11","40.3447904391918","M4 recomputed from M3 COMSOL-stage binding output"
"2000","10","0.01","34.7606672916154","6.96159111460928E-11","69.6159111460928","M4 recomputed from M3 COMSOL-stage binding output"
"4000","10","0.01","54.2901487416256","1.08728009712771E-10","108.728009712771","M4 recomputed from M3 COMSOL-stage binding output"
"6000","10","0.01","66.4615176699797","1.33103863338775E-10","133.103863338775","M4 recomputed from M3 COMSOL-stage binding output"
"0","10","0.03","0","0","0","M4 recomputed from M3 COMSOL-stage binding output"
"100","10","0.03","2.34554614780309","1.40924221199206E-11","14.0924221199206","M4 recomputed from M3 COMSOL-stage binding output"
"500","10","0.03","10.932289781102","6.56829721627449E-11","65.6829721627449","M4 recomputed from M3 COMSOL-stage binding output"
"1000","10","0.03","20.1449900506747","1.21034371317575E-10","121.034371317575","M4 recomputed from M3 COMSOL-stage binding output"
"2000","10","0.03","34.7606672916154","2.08847733438278E-10","208.847733438278","M4 recomputed from M3 COMSOL-stage binding output"
"4000","10","0.03","54.2901487416256","3.26184029138314E-10","326.184029138314","M4 recomputed from M3 COMSOL-stage binding output"
"6000","10","0.03","66.4615176699797","3.99311590016324E-10","399.311590016324","M4 recomputed from M3 COMSOL-stage binding output"
