"alpha","sensitivity_A_per_pM","noise_sigma_A","lod_pM"
"0.01","1.21187996925758E-11","1E-11","2.47549268582915"
"0.01","1.21187996925758E-11","5E-11","12.3774634291458"
"0.03","3.63563990777275E-11","1E-11","0.825164228609717"
"0.03","3.63563990777275E-11","5E-11","4.12582114304858"
