"alpha","noise_floor_A","noise_floor_pA","Nmin_molecules"
"0.01","1E-11","10","4.99320725956861"
"0.01","5E-11","50","24.966036297843"
"0.03","1E-11","10","1.6644024198562"
"0.03","5E-11","50","8.32201209928101"
