"concentration_pM","concentration_M","theta_eq","kf_1_per_M_s","kr_1_per_s","kd_from_rates_M","kobs_per_s"
"0.5","5E-13","0.0476190476190476","10000000","0.0001","1E-11","0.000105"
"1","1E-12","0.0909090909090909","10000000","0.0001","1E-11","0.00011"
"10","1E-11","0.5","10000000","0.0001","1E-11","0.0002"
"100","1E-10","0.909090909090909","10000000","0.0001","1E-11","0.0011"
"1000","1E-09","0.99009900990099","10000000","0.0001","1E-11","0.0101"
